Name,University,Physical Fitness Test,Entrance Exam,GWA,First Chosen Program,Second Chosen Program
Layla Garcia,Harvard University USA,1,90,90,BS Accountancy,BS Civil Engineering
Emma Stewart,Stanford University USA,1,90,90,BS Civil Engineering,BS Information Technology
Daniel Adams,University of Oxford UK,1,90,90,BS Information Technology,BS Biology
Logan Smith,Stanford University USA,1,90,90,BS Biology,BS Accountancy
James Harris,Stanford University USA,1,89,89,BS Accountancy,BS Civil Engineering
Benjamin Martin,Harvard University USA,1,89,89,BS Civil Engineering,BS Information Technology
Elijah Robinson,Harvard University USA,1,89,89,BS Information Technology,BS Biology
Zoey Hayes,Harvard University USA,1,89,89,BS Biology,BS Accountancy
Samuel Phillips,Harvard University USA,S,89,89,BS Accountancy,BS Civil Engineering
Emily Williams,Harvard University USA,1,89,89,BS Civil Engineering,BS Information Technology
Sofia Lewis,Stanford University USA,1,89,89,BS Information Technology,BS Biology
Amelia Young,University of Oxford UK,1,89,89,BS Biology,BS Accountancy
Charlotte Wilson,Harvard University USA,1,88,88,BS Accountancy,BS Civil Engineering
Jack Scott,Harvard University USA,1,88,88,BS Civil Engineering,BS Information Technology
Noah Parker,Harvard University USA,1,88,88,BS Information Technology,BS Biology
David Rodriguez,Harvard University USA,1,88,88,BS Biology,BS Accountancy
Aria Nelson,Stanford University USA,1,87,87,BS Accountancy,BS Civil Engineering
Ethan Carter,Harvard University USA,1,87,87,BS Civil Engineering,BS Information Technology
Oliver Green,Harvard University USA,A,87,87,BS Information Technology,BS Biology
Harper Jones,Harvard University USA,1,87,87,BS Biology,BS Accountancy
David Martin,Stanford University USA,1,86,86,BS Accountancy,BS Civil Engineering
Avery Green,Stanford University USA,1,86,86,BS Civil Engineering,BS Information Technology
Aiden Wood,Harvard University USA,1,86,86,BS Information Technology,BS Biology
Jackson Anderson,Harvard University USA,1,85,85,BS Biology,BS Accountancy
Scarlett Lee,Stanford University USA,1,85,85,BS Accountancy,BS Civil Engineering
Lucas Johnson,Stanford University USA,1,85,85,BS Civil Engineering,BS Information Technology
Madison Davis,Massachusetts Institute of Technology (MIT) USA,1,84,84,BS Information Technology,BS Biology
Nicholas Jones,Harvard University USA,1,84,84,BS Biology,BS Accountancy
Evelyn Stewart,Stanford University USA,1,82,82,BS Accountancy,BS Civil Engineering
Benjamin Richardson,Stanford University USA,1,82,82,BS Civil Engineering,BS Information Technology
Charlotte Walker,Harvard University USA,1,81,81,BS Information Technology,BS Biology
Samuel Scott,Harvard University USA,1,80,80,BS Biology,BS Accountancy
William Rodriguez,Stanford University USA,1,80,80,BS Accountancy,BS Civil Engineering
Emily Carter,Harvard University USA,1,79,79,BS Civil Engineering,BS Information Technology
Carter Hall,Harvard University USA,1,79,79,BS Information Technology,BS Biology
Alexander Moore,Harvard University USA,1,78,78,BS Biology,BS Accountancy
Emma Wilson,Massachusetts Institute of Technology (MIT) USA,1,78,78,BS Accountancy,BS Civil Engineering
Mia Young,Harvard University USA,1,77,77,BS Civil Engineering,BS Information Technology
Aria Evans,Stanford University USA,1,76,76,BS Information Technology,BS Biology
Layla Phillips,Harvard University USA,1,76,76,BS Biology,BS Accountancy
Matthew Lewis,Massachusetts Institute of Technology (MIT) USA,1,75,75,BS Accountancy,BS Civil Engineering
Noah Jenkins,Harvard University USA,1,75,75,BS Civil Engineering,BS Information Technology
Camila Hayes,Harvard University USA,1,75,75,BS Information Technology,BS Biology
Logan Turner,Stanford University USA,1,75,75,BS Biology,BS Accountancy
Lily Miller,Harvard University USA,1,74,74,BS Accountancy,BS Civil Engineering
Mia Perez,Harvard University USA,1,74,74,BS Civil Engineering,BS Information Technology
Zoey Rivera,Stanford University USA,1,74,74,BS Information Technology,BS Biology
Sophia King,Stanford University USA,1,74,74,BS Biology,BS Accountancy
Grace Cooper,Harvard University USA,1,74,74,BS Accountancy,BS Civil Engineering
Chloe Williams,Stanford University USA,1,73,73,BS Civil Engineering,BS Information Technology
Ella Bailey,Harvard University USA,1,73,73,BS Information Technology,BS Biology
Harper Nelson,Stanford University USA,1,73,73,BS Biology,BS Accountancy
Henry Baker,Harvard University USA,1,73,73,BS Accountancy,BS Civil Engineering
Andrew Gonzalez,Harvard University USA,1,72,72,BS Civil Engineering,BS Information Technology
Amelia Harris,Stanford University USA,1,72,72,BS Information Technology,BS Biology
Abigail Robinson,Harvard University USA,1,72,72,BS Biology,BS Accountancy
Harper Jackson,Harvard University USA,1,72,72,BS Accountancy,BS Civil Engineering
Michael White,Massachusetts Institute of Technology (MIT) USA,1,72,72,BS Civil Engineering,BS Information Technology
Daniel Brown,University of Oxford UK,1,72,72,BS Information Technology,BS Biology
Elijah Thomas,Harvard University USA,1,71,71,BS Biology,BS Accountancy
Liam Thompson,Harvard University USA,1,71,71,BS Accountancy,BS Civil Engineering
Joseph Martinez,Harvard University USA,1,70,70,BS Civil Engineering,BS Information Technology
James Taylor,Massachusetts Institute of Technology (MIT) USA,1,70,70,BS Information Technology,BS Biology
Ava Clark,Massachusetts Institute of Technology (MIT) USA,1,70,70,BS Biology,BS Accountancy
Gabriel Diaz,Harvard University USA,1,69,69,BS Accountancy,BS Civil Engineering
Oliver Parker,California Institute of Technology (Caltech) USA,1,69,69,BS Civil Engineering,BS Information Technology
Olivia Smith,Harvard University USA,1,67,67,BS Information Technology,BS Biology
Ethan Adams,Harvard University USA,1,67,67,BS Biology,BS Accountancy
Sofia Garcia,Harvard University USA,1,67,67,BS Accountancy,BS Civil Engineering
Jack Reed,University of Oxford UK,1,67,67,BS Civil Engineering,BS Information Technology
Henry Gonzalez,Harvard University USA,1,67,67,BS Information Technology,BS Biology
Jackson Johnson,Harvard University USA,1,66,66,BS Biology,BS Accountancy
William Richardson,California Institute of Technology (Caltech) USA,1,66,66,BS Accountancy,BS Civil Engineering
Gabriel Wilson,Imperial College London UK,1,66,66,BS Civil Engineering,BS Information Technology
Ava Walker,University of Oxford UK,1,66,66,BS Information Technology,BS Biology
Harper Bailey,Harvard University USA,1,64,64,BS Biology,BS Accountancy
Alexander Clark,Harvard University USA,1,64,64,BS Accountancy,BS Civil Engineering
Michael Evans,Stanford University USA,1,63,63,BS Civil Engineering,BS Information Technology
Zoey Jenkins,Stanford University USA,1,62,62,BS Information Technology,BS Biology
Liam Taylor,Harvard University USA,1,62,62,BS Biology,BS Accountancy
Camila Rivera,University of Oxford UK,1,62,62,BS Accountancy,BS Civil Engineering
Jack Garcia,Harvard University USA,1,62,62,BS Civil Engineering,BS Information Technology
Joseph Parker,Massachusetts Institute of Technology (MIT) USA,1,62,62,BS Information Technology,BS Biology
Abigail Thomas,University of Oxford UK,1,62,62,BS Biology,BS Accountancy
Sophia Carter,Harvard University USA,1,61,61,BS Accountancy,BS Civil Engineering
Layla Jackson,Harvard University USA,1,61,61,BS Civil Engineering,BS Information Technology
Mia Smith,Stanford University USA,1,59,59,BS Information Technology,BS Biology
Sofia Nelson,Stanford University USA,1,59,59,BS Biology,BS Accountancy
Elijah Williams,Stanford University USA,1,58,58,BS Accountancy,BS Civil Engineering
Charlotte Baker,Stanford University USA,1,58,58,BS Civil Engineering,BS Information Technology
Benjamin Green,Stanford University USA,1,57,57,BS Information Technology,BS Biology
Matthew Miller,Harvard University USA,1,57,57,BS Biology,BS Accountancy
Ella Stewart,Stanford University USA,1,57,57,BS Accountancy,BS Civil Engineering
Emily Moore,Stanford University USA,1,54,54,BS Civil Engineering,BS Information Technology
Noah Martinez,Harvard University USA,1,53,53,BS Information Technology,BS Biology
Grace Hall,Harvard University USA,1,51,51,BS Biology,BS Accountancy
Logan Brown,University of Oxford UK,1,48,48,BS Accountancy,BS Civil Engineering
Lily Davis,Stanford University USA,1,47,47,BS Civil Engineering,BS Information Technology
Amelia Jones,Massachusetts Institute of Technology (MIT) USA,1,46,46,BS Information Technology,BS Biology
Carter Wood,Harvard University USA,1,44,44,BS Biology,BS Accountancy
Emma Reed,Harvard University USA,1,42,42,BS Accountancy,BS Civil Engineering
Harper Diaz,Harvard University USA,1,41,41,BS Civil Engineering,BS Information Technology
Daniel Lee,Stanford University USA,1,40,40,BS Information Technology,BS Biology
David Adams,Stanford University USA,1,38,38,BS Biology,BS Accountancy
James Scott,Harvard University USA,1,38,38,BS Accountancy,BS Civil Engineering
Chloe Anderson,Harvard University USA,1,37,37,BS Civil Engineering,BS Information Technology
Oliver Turner,Harvard University USA,1,37,37,BS Information Technology,BS Biology
Scarlett Cooper,University of Oxford UK,1,34,34,BS Biology,BS Accountancy
Mia Young,Stanford University USA,1,31,31,BS Accountancy,BS Civil Engineering
Olivia White,Harvard University USA,1,30,30,BS Civil Engineering,BS Information Technology
Lucas Hayes,Stanford University USA,1,30,30,BS Information Technology,BS Biology
Aria King,University of Cambridge UK,1,30,30,BS Biology,BS Accountancy
Madison Harris,Harvard University USA,1,30,30,BS Accountancy,BS Civil Engineering
Aiden Thompson,University of Oxford UK,1,30,30,BS Civil Engineering,BS Information Technology
Andrew Phillips,Harvard University USA,1,30,30,BS Information Technology,BS Biology
Evelyn Robinson,Harvard University USA,1,28,28,BS Biology,BS Accountancy
Avery Lewis,Stanford University USA,1,28,28,BS Accountancy,BS Civil Engineering
Ethan Martin,Stanford University USA,1,24,24,BS Civil Engineering,BS Information Technology
Nicholas Rodriguez,Harvard University USA,1,24,24,BS Information Technology,BS Biology
Samuel Perez,Stanford University USA,1,20,20,BS Biology,BS Accountancy
Emily Lee,Massachusetts Institute of Technology (MIT) USA,1,5,5,BS Accountancy,BS Civil Engineering
John Doe,Stanford University USA,1,b,b,BS Civil Engineering,BS Information Technology
Jane Smith,Harvard University USA,1,65,65,BS Information Technology,BS Biology
Michael Johnson,Stanford University USA,1,65,65,BS Biology,BS Accountancy
Emily Davis,Stanford University USA,1,65,65,BS Accountancy,BS Civil Engineering
Robert Anderson,Harvard University USA,1,b,b,BS Civil Engineering,BS Information Technology
Sarah White,Stanford University USA,1,65,65,BS Information Technology,BS Biology
Christopher Lee,Harvard University USA,1,65,65,BS Biology,BS Accountancy
Olivia Taylor,Harvard University USA,1,88,88,BS Accountancy,BS Civil Engineering
Daniel Brown,University of Oxford UK,1,78,78,BS Civil Engineering,BS Information Technology
Mia Harris,Harvard University USA,1,55,55,BS Information Technology,BS Biology
Liam Martin,Harvard University USA,1,90,90,BS Biology,BS Accountancy
Ava Garcia,University of Cambridge UK,1,SSS,SSS,BS Accountancy,BS Civil Engineering
Ethan Wilson,University of Oxford UK,1,62,62,BS Civil Engineering,BS Information Technology
Emma Miller,Harvard University USA,1,SD,SD,BS Information Technology,BS Biology
Noah Davis,Harvard University USA,1,ASD,ASD,BS Biology,BS Accountancy
Sophia Clark,Harvard University USA,1,ASD,ASD,BS Accountancy,BS Civil Engineering
Logan Turner,Stanford University USA,1,91,91,BS Civil Engineering,BS Information Technology
Mia Johnson,Stanford University USA,1,77,77,BS Information Technology,BS Biology
Aiden Thomas,Harvard University USA,1,SD,SD,BS Biology,BS Accountancy
Abigail Moore,Stanford University USA,1,86,86,BSED Mathematics,BS Civil Engineering
Jackson Brooks,Harvard University USA,1,SDA,SDA,BS Criminology,BS Information Technology
Lily Walker,Stanford University USA,1,82,82,BS Computer Science,BS Biology
Samuel Hall,Stanford University USA,1,89,89,BS Psychology,BS Accountancy
Zoey Adams,Stanford University USA,1,57,57,BSED Mathematics,BS Civil Engineering
Owen Turner,Stanford University USA,1,76,76,BS Criminology,BS Information Technology
Grace Taylor,Harvard University USA,1,S,S,BS Computer Science,BS Biology
Benjamin Scott,Stanford University USA,1,64,64,BS Psychology,BS Accountancy
Harper Baker,University of Oxford UK,1,94,94,BSED Mathematics,BS Civil Engineering
D,Stanford University USA,1,S,S,BS Criminology,BS Information Technology
Natalie King,Stanford University USA,1,59,59,BS Computer Science,BS Biology
Isaac Ward,Harvard University USA,1,93,93,BS Psychology,BS Accountancy
Aria Lopez,Harvard University USA,1,66,66,BSED Mathematics,BS Civil Engineering
James Cooper,Harvard University USA,1,74,74,BS Criminology,BS Information Technology
Stella Mitchell,Harvard University USA,1,S,S,BS Computer Science,BS Biology
Leo Perez,Harvard University USA,1,73,73,BS Psychology,BS Accountancy
Hazel Rivera,Stanford University USA,1,S,S,BSED Mathematics,BS Civil Engineering
Elijah Reed,University of Oxford UK,1,98,98,BS Criminology,BS Information Technology
Penelope Torres,Harvard University USA,1,72,72,BS Computer Science,BS Biology
Wyatt Morgan,Harvard University USA,1,61,61,BS Psychology,BS Accountancy
Addison Price,Harvard University USA,1,96,96,BSED Mathematics,BS Civil Engineering
Grayson Bell,Harvard University USA,1,71,71,BS Criminology,BS Information Technology
Paisley Diaz,Stanford University USA,1,54,54,BS Computer Science,BS Biology
Lincoln Coleman,Harvard University USA,1,99,99,BS Psychology,BS Accountancy
Gabriella Hayes,Harvard University USA,1,70,70,BSED Mathematics,BS Civil Engineering
Zane Stewart,Harvard University USA,1,67,67,BS Criminology,BS Information Technology
Bella Turner,Stanford University USA,1,95,95,BS Computer Science,BS Biology
Caleb Ross,Stanford University USA,1,69,69,BS Psychology,BS Accountancy
Luna Young,Harvard University USA,1,53,53,BSED Mathematics,BS Civil Engineering
Mateo Perry,Harvard University USA,1,B,B,BS Criminology,BS Information Technology
Hazel Collins,Stanford University USA,1,75,75,BS Computer Science,BS Biology
Hudson Hughes,Stanford University USA,1,52,52,BS Psychology,BS Accountancy
Aurora Morgan,Massachusetts Institute of Technology (MIT) USA,1,89,89,BSED Mathematics,BS Civil Engineering
Carter Brooks,Harvard University USA,1,74,74,BS Criminology,BS Information Technology
Nova Ward,Stanford University USA,1,51,51,BS Computer Science,BS Biology
Elijah Kelly,Stanford University USA,1,93,93,BS Psychology,BS Accountancy
Ivy Powell,Harvard University USA,1,77,77,BSED Mathematics,BS Civil Engineering
Sawyer Bailey,Harvard University USA,1,58,58,BS Criminology,BS Information Technology
Clara Holmes,Stanford University USA,1,87,87,BS Computer Science,BS Biology
Silas Sullivan,Harvard University USA,1,76,76,BS Psychology,BS Accountancy
Hazel Olson,Harvard University USA,1,55,55,BSED Mathematics,BS Civil Engineering
Lincoln Holmes,Harvard University USA,1,91,91,BS Criminology,BS Information Technology
Lucy Myers,Massachusetts Institute of Technology (MIT) USA,1,80,80,BS Computer Science,BS Biology
Nolan Turner,Harvard University USA,1,63,63,BS Psychology,BS Accountancy
Stella Schmidt,Stanford University USA,1,88,88,BSED Mathematics,BS Civil Engineering
Max Thompson,Harvard University USA,1,79,79,BS Criminology,BS Information Technology
Mia Harper,Massachusetts Institute of Technology (MIT) USA,1,56,56,BS Computer Science,BS Biology
Oliver Turner,Harvard University USA,1,90,90,BS Psychology,BS Accountancy
Scarlett Foster,Harvard University USA,1,82,82,BSED Mathematics,BS Civil Engineering
Levi Russell,Stanford University USA,1,59,59,BS Criminology,BS Information Technology
Evelyn Reed,Harvard University USA,1,86,86,BS Computer Science,BS Biology
Jackson Turner,Harvard University USA,1,78,78,BS Psychology,BS Accountancy
Harper Coleman,Stanford University USA,1,60,60,BSED Mathematics,BS Civil Engineering
Amelia Brooks,Stanford University USA,1,92,92,BS Criminology,BS Information Technology
Mason Turner,Harvard University USA,1,81,81,BS Computer Science,BS Biology
Zoe Sullivan,Stanford University USA,1,57,57,BS Psychology,BS Accountancy
Caleb Turner,Harvard University USA,1,94,94,BSED Mathematics,BS Civil Engineering
Aurora Hayes,Stanford University USA,1,83,83,BS Criminology,BS Information Technology
Logan Turner,Harvard University USA,1,62,62,BS Computer Science,BS Biology
Ivy Bell,Harvard University USA,1,85,85,BS Psychology,BS Accountancy
John Smith,Stanford University USA,1,88,88,BSED Mathematics,BS Civil Engineering
Emily Johnson,Harvard University USA,1,70,70,BS Criminology,BS Information Technology
Ethan Parker,Harvard University USA,1,95,95,BS Computer Science,BS Biology
Sophie Brown,Massachusetts Institute of Technology (MIT) USA,1,85,85,BS Psychology,BS Accountancy
Noah Wilson,University of Oxford UK,1,65,65,BSED Mathematics,BS Civil Engineering
Ava Turner,Harvard University USA,1,92,92,BS Criminology,BS Information Technology
Olivia White,Harvard University USA,1,78,78,BS Computer Science,BS Biology
Logan Davis,Harvard University USA,1,60,60,BS Psychology,BS Accountancy
Emma Adams,Massachusetts Institute of Technology (MIT) USA,1,87,87,BSED Mathematics,BS Civil Engineering
Daniel Hall,Massachusetts Institute of Technology (MIT) USA,1,84,84,BS Criminology,BS Information Technology
Mia Martin,Harvard University USA,1,68,68,BS Computer Science,BS Biology
Liam Harris,California Institute of Technology (Caltech) USA,1,90,90,BS Psychology,BS Accountancy
Ella Thompson,Harvard University USA,1,79,79,BSED Mathematics,BS Civil Engineering
James Carter,Harvard University USA,1,63,63,BS Criminology,BS Information Technology
Avery Taylor,Harvard University USA,1,91,91,BS Computer Science,BS Biology
Isabella Rodriguez,University of Oxford UK,1,77,77,BS Psychology,BS Accountancy
Matthew Lee,Harvard University USA,1,55,55,BSED Mathematics,BS Civil Engineering
Evelyn King,Harvard University USA,1,86,86,BS Criminology,BS Information Technology
Michael Harris,California Institute of Technology (Caltech) USA,1,82,82,BS Computer Science,BS Biology
Aria Scott,Imperial College London UK,1,59,59,BS Psychology,BS Accountancy
Elijah Baker,University of Oxford UK,1,94,94,BSED Mathematics,BS Civil Engineering
Charlotte Clark,Harvard University USA,1,83,83,BS Criminology,BS Information Technology
Lucas Turner,Harvard University USA,1,62,62,BS Computer Science,BS Biology
Grace Evans,Stanford University USA,1,85,85,BS Psychology,BS Accountancy
Benjamin Turner,Stanford University USA,1,88,88,BSED Mathematics,BS Civil Engineering
Aria Nelson,Harvard University USA,1,70,70,BS Criminology,BS Information Technology
Hazel Parker,University of Oxford UK,1,95,95,BS Computer Science,BS Biology
Zoey Thompson,Harvard University USA,1,80,80,BS Psychology,BS Accountancy
Jacob Brooks,Massachusetts Institute of Technology (MIT) USA,1,65,65,BSED Mathematics,BS Civil Engineering
Mia Hernandez,University of Oxford UK,1,92,92,BS Criminology,BS Information Technology
Landon Davis,Harvard University USA,1,78,78,BS Computer Science,BS Biology
Eva Adams,Harvard University USA,1,60,60,BS Psychology,BS Accountancy
Jack Hall,Stanford University USA,1,87,87,BSED Mathematics,BS Civil Engineering
Ella Miller,Stanford University USA,1,84,84,BS Criminology,BS Information Technology
Logan Martin,Stanford University USA,1,68,68,BS Computer Science,BS Biology
Avery Harris,Stanford University USA,1,90,90,BS Psychology,BS Accountancy
Isabella Thompson,Stanford University USA,1,79,79,BSED Mathematics,BS Civil Engineering
Matthew Carter,Harvard University USA,1,63,63,BS Criminology,BS Information Technology
Evelyn Taylor,Stanford University USA,1,91,91,BS Computer Science,BS Biology
Michael Rodriguez,Stanford University USA,1,77,77,BS Psychology,BS Accountancy
Aria Lee,Harvard University USA,1,55,55,BSED Mathematics,BS Civil Engineering
Sophie Holmes,Harvard University USA,1,86,86,BS Criminology,BS Information Technology
Noah Scott,University of Oxford UK,1,82,82,BS Computer Science,BS Biology
Ava Baker,Stanford University USA,1,59,59,BS Psychology,BS Accountancy
Olivia Turner,Massachusetts Institute of Technology (MIT) USA,1,94,94,BSED Mathematics,BS Civil Engineering
Logan Clark,Harvard University USA,1,83,83,BS Criminology,BS Information Technology
Emma Evans,Harvard University USA,1,62,62,BS Computer Science,BS Biology
Logan Davis,Harvard University USA,1,60,60,BS Psychology,BS Accountancy
Emma Adams,Stanford University USA,1,87,87,BSED Mathematics,BS Civil Engineering
Daniel Hall,Stanford University USA,1,84,84,BS Criminology,BS Information Technology
Mia Martin,Harvard University USA,1,68,68,BS Computer Science,BS Biology
Liam Harris,Harvard University USA,1,90,90,BS Psychology,BS Accountancy
Ella Thompson,Harvard University USA,1,79,79,BSED Mathematics,BS Civil Engineering
James Carter,University of Oxford UK,1,63,63,BS Criminology,BS Information Technology
Avery Taylor,Stanford University USA,1,91,91,BS Computer Science,BS Biology
Isabella Rodriguez,Harvard University USA,1,77,77,BS Psychology,BS Accountancy
Matthew Lee,Stanford University USA,1,55,55,BSED Mathematics,BS Civil Engineering
Evelyn King,University of Cambridge UK,1,86,86,BS Criminology,BS Information Technology
Michael Harris,Harvard University USA,1,82,82,BS Computer Science,BS Biology
Aria Scott,University of Oxford UK,1,59,59,BS Psychology,BS Accountancy
Elijah Baker,Harvard University USA,1,94,94,BSED Mathematics,BS Civil Engineering
Charlotte Clark,Harvard University USA,1,83,83,BS Criminology,BS Information Technology
Lucas Turner,Stanford University USA,1,62,62,BS Computer Science,BS Biology
Grace Evans,Stanford University USA,1,85,85,BS Psychology,BS Accountancy
Benjamin Turner,Harvard University USA,1,88,88,BSED Mathematics,BS Civil Engineering
Aria Nelson,Stanford University USA,1,70,70,BS Criminology,BS Information Technology
Hazel Parker,Massachusetts Institute of Technology (MIT) USA,1,95,95,BS Computer Science,BS Biology
Zoey Thompson,Stanford University USA,1,80,80,BS Psychology,BS Accountancy
Jacob Brooks,Harvard University USA,1,65,65,BSED Mathematics,BS Civil Engineering
Mia Hernandez,Stanford University USA,1,92,92,BS Criminology,BS Information Technology
Landon Davis,Stanford University USA,1,78,78,BS Computer Science,BS Biology
Eva Adams,Harvard University USA,1,60,60,BS Psychology,BS Accountancy
Jack Hall,Stanford University USA,1,87,87,BSED Mathematics,BS Civil Engineering
Ella Miller,Harvard University USA,1,84,84,BS Criminology,BS Information Technology
Logan Martin,Harvard University USA,1,68,68,BS Computer Science,BS Biology
Avery Harris,University of Oxford UK,1,90,90,BS Psychology,BS Accountancy
Isabella Thompson,Harvard University USA,1,79,79,BSED Mathematics,BS Civil Engineering
Matthew Carter,Harvard University USA,1,63,63,BS Criminology,BS Information Technology
Evelyn Taylor,University of Cambridge UK,1,91,91,BS Computer Science,BS Biology
Michael Rodriguez,University of Oxford UK,1,77,77,BS Psychology,BS Accountancy
Aria Lee,Harvard University USA,1,55,55,BSED Mathematics,BS Civil Engineering
Sophie Holmes,Harvard University USA,1,86,86,BS Criminology,BS Information Technology
Noah Scott,Harvard University USA,1,82,82,BS Computer Science,BS Biology
Ava Baker,Stanford University USA,1,59,59,BS Psychology,BS Accountancy
Olivia Turner,Stanford University USA,1,94,94,BSED Mathematics,BS Civil Engineering
Logan Clark,Harvard University USA,1,83,83,BS Criminology,BS Information Technology
Emma Evans,Stanford University USA,1,62,62,BS Computer Science,BS Biology
Lucas Turner,Harvard University USA,1,85,85,BS Psychology,BS Accountancy
Darryl John,Stanford University USA,1,97,97,BSED Mathematics,BS Civil Engineering
Jasmine Parker,Stanford University USA,1,79,79,BS Criminology,BS Information Technology
Xavier Montgomery,Stanford University USA,1,63,63,BS Computer Science,BS Biology
Emily Rodriguez,Stanford University USA,1,91,91,BS Psychology,BS Accountancy
Jacob Patel,Harvard University USA,1,77,77,BSED Mathematics,BS Civil Engineering
Olivia Chang,Stanford University USA,1,55,55,BS Criminology,BS Information Technology
Lucas Thompson,University of Oxford UK,1,86,86,BS Computer Science,BS Biology
Ava Khan,Stanford University USA,1,82,82,BS Psychology,BS Accountancy
Benjamin Kim,Stanford University USA,1,59,59,BSED Mathematics,BS Civil Engineering
Sophia Gupta,Harvard University USA,1,94,94,BS Criminology,BS Information Technology
William Santos,Harvard University USA,1,83,83,BS Computer Science,BS Biology
Nathanial Reynolds,Harvard University USA,1,62,62,BS Psychology,BS Accountancy
Stella Moore,Harvard University USA,1,85,85,BSED Mathematics,BS Civil Engineering
Damian Hunt,Harvard University USA,1,88,88,BS Criminology,BS Information Technology
Madeline Griffin,Stanford University USA,1,70,70,BS Computer Science,BS Biology
Isaac Park,University of Oxford UK,1,95,95,BS Psychology,BS Accountancy
Lydia Foster,Harvard University USA,1,80,80,BSED Mathematics,BS Civil Engineering
Mason Donovan,Harvard University USA,1,65,65,BS Criminology,BS Information Technology
Penelope Choi,Harvard University USA,1,92,92,BS Computer Science,BS Biology
Dominic Clarke,Harvard University USA,1,78,78,BS Psychology,BS Accountancy
Violet Nguyen,Stanford University USA,1,60,60,BSED Mathematics,BS Civil Engineering
Vincent Barker,Harvard University USA,1,87,87,BS Criminology,BS Information Technology
Elise Zimmerman,Harvard University USA,1,84,84,BS Computer Science,BS Biology
Desmond Wong,Harvard University USA,1,68,68,BS Psychology,BS Accountancy
Harper Bishop,Stanford University USA,1,90,90,BSED Mathematics,BS Civil Engineering
Xavier Roth,Stanford University USA,1,79,79,BS Criminology,BS Information Technology
Elena Vargas,Harvard University USA,1,63,63,BS Computer Science,BS Biology
Garrett Fuller,Harvard University USA,1,91,91,BS Psychology,BS Accountancy
Juniper Patel,Stanford University USA,1,77,77,BSED Mathematics,BS Civil Engineering
Tristan Shepard,Stanford University USA,1,55,55,BS Criminology,BS Information Technology
Eloise Kim,Massachusetts Institute of Technology (MIT) USA,1,86,86,BS Computer Science,BS Biology
Roman Sullivan,Harvard University USA,1,82,82,BS Psychology,BS Accountancy
Aurora Santos,Stanford University USA,1,59,59,BSED Mathematics,BS Civil Engineering
Atticus Hawkins,Stanford University USA,1,94,94,BS Criminology,BS Information Technology
Juliette Ruiz,Harvard University USA,1,83,83,BS Computer Science,BS Biology
Finnegan Schultz,Harvard University USA,1,62,62,BS Psychology,BS Accountancy
Cassandra Graham,Stanford University USA,1,85,85,BSED Mathematics,BS Civil Engineering
Silas Flynn,Harvard University USA,1,79,79,BS Criminology,BS Information Technology
Kiera Holland,Harvard University USA,1,63,63,BS Computer Science,BS Biology
Ezekiel Cameron,Harvard University USA,1,91,91,BS Psychology,BS Accountancy
