Name,University,Physical Fitness Test,,Entrance Exam,GWA,First Chosen Program,Second Chosen Program,Interview,Course,Remarks
Mia Perez,Harvard University USA,1,,74,74,BS Civil Engineering,BS Information Technology,74,,
Zoey Rivera,Stanford University USA,1,,74,74,BS Information Technology,BS Biology,74,,
Sophia King,Stanford University USA,1,,74,74,BS Biology,BS Accountancy,74,,
Grace Cooper,Harvard University USA,1,,74,74,BS Accountancy,BS Civil Engineering,74,,
Chloe Williams,Stanford University USA,1,,73,73,BS Civil Engineering,BS Information Technology,73,,
Ella Bailey,Harvard University USA,1,,73,73,BS Information Technology,BS Biology,73,,
Harper Nelson,Stanford University USA,1,,73,73,BS Biology,BS Accountancy,73,,
Henry Baker,Harvard University USA,1,,73,73,BS Accountancy,BS Civil Engineering,73,,
Andrew Gonzalez,Harvard University USA,1,,72,72,BS Civil Engineering,BS Information Technology,72,,
Amelia Harris,Stanford University USA,1,,72,72,BS Information Technology,BS Biology,72,,
Abigail Robinson,Harvard University USA,1,,72,72,BS Biology,BS Accountancy,72,,
Harper Jackson,Harvard University USA,1,,72,72,BS Accountancy,BS Civil Engineering,72,,
Michael White,Massachusetts Institute of Technology (MIT) USA,1,,72,72,BS Civil Engineering,BS Information Technology,72,,
Daniel Brown,University of Oxford UK,1,,72,72,BS Information Technology,BS Biology,72,,
Elijah Thomas,Harvard University USA,1,,71,71,BS Biology,BS Accountancy,71,,
Liam Thompson,Harvard University USA,1,,71,71,BS Accountancy,BS Civil Engineering,71,,
Joseph Martinez,Harvard University USA,1,,70,70,BS Civil Engineering,BS Information Technology,70,,
James Taylor,Massachusetts Institute of Technology (MIT) USA,1,,70,70,BS Information Technology,BS Biology,70,,
Ava Clark,Massachusetts Institute of Technology (MIT) USA,1,,70,70,BS Biology,BS Accountancy,70,,
Gabriel Diaz,Harvard University USA,1,,69,69,BS Accountancy,BS Civil Engineering,69,,
Oliver Parker,California Institute of Technology (Caltech) USA,1,,69,69,BS Civil Engineering,BS Information Technology,69,,
Olivia Smith,Harvard University USA,1,,67,67,BS Information Technology,BS Biology,67,,
Ethan Adams,Harvard University USA,1,,67,67,BS Biology,BS Accountancy,67,,
Sofia Garcia,Harvard University USA,1,,67,67,BS Accountancy,BS Civil Engineering,67,,
Jack Reed,University of Oxford UK,1,,67,67,BS Civil Engineering,BS Information Technology,67,,
Henry Gonzalez,Harvard University USA,1,,67,67,BS Information Technology,BS Biology,67,,
Jackson Johnson,Harvard University USA,1,,66,66,BS Biology,BS Accountancy,66,,
William Richardson,California Institute of Technology (Caltech) USA,1,,66,66,BS Accountancy,BS Civil Engineering,66,,
Gabriel Wilson,Imperial College London UK,1,,66,66,BS Civil Engineering,BS Information Technology,66,,
Ava Walker,University of Oxford UK,1,,66,66,BS Information Technology,BS Biology,66,,
Harper Bailey,Harvard University USA,1,,64,64,BS Biology,BS Accountancy,64,,
Alexander Clark,Harvard University USA,1,,64,64,BS Accountancy,BS Civil Engineering,64,,
Michael Evans,Stanford University USA,1,,63,63,BS Civil Engineering,BS Information Technology,63,,
Zoey Jenkins,Stanford University USA,1,,62,62,BS Information Technology,BS Biology,62,,
Liam Taylor,Harvard University USA,1,,62,62,BS Biology,BS Accountancy,62,,
Camila Rivera,University of Oxford UK,1,,62,62,BS Accountancy,BS Civil Engineering,62,,
Jack Garcia,Harvard University USA,1,,62,62,BS Civil Engineering,BS Information Technology,62,,
Joseph Parker,Massachusetts Institute of Technology (MIT) USA,1,,62,62,BS Information Technology,BS Biology,62,,
Abigail Thomas,University of Oxford UK,1,,62,62,BS Biology,BS Accountancy,62,,
Sophia Carter,Harvard University USA,1,,61,61,BS Accountancy,BS Civil Engineering,61,,
Layla Jackson,Harvard University USA,1,,61,61,BS Civil Engineering,BS Information Technology,61,,
Mia Smith,Stanford University USA,1,,59,59,BS Information Technology,BS Biology,59,,
Sofia Nelson,Stanford University USA,1,,59,59,BS Biology,BS Accountancy,59,,
Elijah Williams,Stanford University USA,1,,58,58,BS Accountancy,BS Civil Engineering,58,,
Charlotte Baker,Stanford University USA,1,,58,58,BS Civil Engineering,BS Information Technology,58,,
Benjamin Green,Stanford University USA,1,,57,57,BS Information Technology,BS Biology,57,,
Matthew Miller,Harvard University USA,1,,57,57,BS Biology,BS Accountancy,57,,
Ella Stewart,Stanford University USA,1,,57,57,BS Accountancy,BS Civil Engineering,57,,
Emily Moore,Stanford University USA,1,,54,54,BS Civil Engineering,BS Information Technology,54,,
Noah Martinez,Harvard University USA,1,,53,53,BS Information Technology,BS Biology,53,,
Grace Hall,Harvard University USA,1,,51,51,BS Biology,BS Accountancy,51,,
Logan Brown,University of Oxford UK,1,,48,48,BS Accountancy,BS Civil Engineering,48,,
Lily Davis,Stanford University USA,1,,47,47,BS Civil Engineering,BS Information Technology,47,,
Amelia Jones,Massachusetts Institute of Technology (MIT) USA,1,,46,46,BS Information Technology,BS Biology,46,,
Carter Wood,Harvard University USA,1,,44,44,BS Biology,BS Accountancy,44,,
Emma Reed,Harvard University USA,1,,42,42,BS Accountancy,BS Civil Engineering,42,,
Harper Diaz,Harvard University USA,1,,41,41,BS Civil Engineering,BS Information Technology,41,,
Daniel Lee,Stanford University USA,1,,40,40,BS Information Technology,BS Biology,40,,
David Adams,Stanford University USA,1,,38,38,BS Biology,BS Accountancy,38,,
James Scott,Harvard University USA,1,,38,38,BS Accountancy,BS Civil Engineering,38,,
Chloe Anderson,Harvard University USA,1,,37,37,BS Civil Engineering,BS Information Technology,37,,
Oliver Turner,Harvard University USA,1,,37,37,BS Information Technology,BS Biology,37,,
Scarlett Cooper,University of Oxford UK,1,,34,34,BS Biology,BS Accountancy,34,,
Mia Young,Stanford University USA,1,,31,31,BS Accountancy,BS Civil Engineering,31,,
Olivia White,Harvard University USA,1,,30,30,BS Civil Engineering,BS Information Technology,30,,
Lucas Hayes,Stanford University USA,1,,30,30,BS Information Technology,BS Biology,30,,
Aria King,University of Cambridge UK,1,,30,30,BS Biology,BS Accountancy,30,,
Madison Harris,Harvard University USA,1,,30,30,BS Accountancy,BS Civil Engineering,30,,
Aiden Thompson,University of Oxford UK,1,,30,30,BS Civil Engineering,BS Information Technology,30,,
Andrew Phillips,Harvard University USA,1,,30,30,BS Information Technology,BS Biology,30,,
Evelyn Robinson,Harvard University USA,1,,28,28,BS Biology,BS Accountancy,28,,
Avery Lewis,Stanford University USA,1,,28,28,BS Accountancy,BS Civil Engineering,28,,
Ethan Martin,Stanford University USA,1,,24,24,BS Civil Engineering,BS Information Technology,24,,
Nicholas Rodriguez,Harvard University USA,1,,24,24,BS Information Technology,BS Biology,24,,
Samuel Perez,Stanford University USA,1,,20,20,BS Biology,BS Accountancy,20,,
Emily Lee,Massachusetts Institute of Technology (MIT) USA,1,,5,5,BS Accountancy,BS Civil Engineering,5,,
John Doe,Stanford University USA,1,,b,b,BS Civil Engineering,BS Information Technology,b,,
Jane Smith,Harvard University USA,1,,65,65,BS Information Technology,BS Biology,65,,
Michael Johnson,Stanford University USA,1,,65,65,BS Biology,BS Accountancy,65,,
Emily Davis,Stanford University USA,1,,65,65,BS Accountancy,BS Civil Engineering,65,,
Robert Anderson,Harvard University USA,1,,b,b,BS Civil Engineering,BS Information Technology,b,,
Sarah White,Stanford University USA,1,,65,65,BS Information Technology,BS Biology,65,,
Christopher Lee,Harvard University USA,1,,65,65,BS Biology,BS Accountancy,65,,
Olivia Taylor,Harvard University USA,1,,88,88,BS Accountancy,BS Civil Engineering,88,,
Daniel Brown,University of Oxford UK,1,,78,78,BS Civil Engineering,BS Information Technology,78,,
Mia Harris,Harvard University USA,1,,55,55,BS Information Technology,BS Biology,55,,
Liam Martin,Harvard University USA,1,,90,90,BS Biology,BS Accountancy,90,,
Ava Garcia,University of Cambridge UK,1,,SSS,SSS,BS Accountancy,BS Civil Engineering,SSS,,
Ethan Wilson,University of Oxford UK,1,,62,62,BS Civil Engineering,BS Information Technology,62,,
Emma Miller,Harvard University USA,1,,SD,SD,BS Information Technology,BS Biology,SD,,
Noah Davis,Harvard University USA,1,,ASD,ASD,BS Biology,BS Accountancy,ASD,,
Sophia Clark,Harvard University USA,1,,ASD,ASD,BS Accountancy,BS Civil Engineering,ASD,,
Logan Turner,Stanford University USA,1,,91,91,BS Civil Engineering,BS Information Technology,91,,
Mia Johnson,Stanford University USA,1,,77,77,BS Information Technology,BS Biology,77,,
Aiden Thomas,Harvard University USA,1,,SD,SD,BS Biology,BS Accountancy,SD,,
Abigail Moore,Stanford University USA,1,,86,86,BSED Mathematics,BS Civil Engineering,86,,
Jackson Brooks,Harvard University USA,1,,SDA,SDA,BS Criminology,BS Information Technology,SDA,,
Lily Walker,Stanford University USA,1,,82,82,BS Computer Science,BS Biology,82,,
Samuel Hall,Stanford University USA,1,,89,89,BS Psychology,BS Accountancy,89,,
Zoey Adams,Stanford University USA,1,,57,57,BSED Mathematics,BS Civil Engineering,57,,
Owen Turner,Stanford University USA,1,,76,76,BS Criminology,BS Information Technology,76,,
Grace Taylor,Harvard University USA,1,,S,S,BS Computer Science,BS Biology,S,,
Benjamin Scott,Stanford University USA,1,,64,64,BS Psychology,BS Accountancy,64,,
Harper Baker,University of Oxford UK,1,,94,94,BSED Mathematics,BS Civil Engineering,94,,
D,Stanford University USA,1,,S,S,BS Criminology,BS Information Technology,S,,
Natalie King,Stanford University USA,1,,59,59,BS Computer Science,BS Biology,59,,
Isaac Ward,Harvard University USA,1,,93,93,BS Psychology,BS Accountancy,93,,
Aria Lopez,Harvard University USA,1,,66,66,BSED Mathematics,BS Civil Engineering,66,,
James Cooper,Harvard University USA,1,,74,74,BS Criminology,BS Information Technology,74,,
Stella Mitchell,Harvard University USA,1,,S,S,BS Computer Science,BS Biology,S,,
Leo Perez,Harvard University USA,1,,73,73,BS Psychology,BS Accountancy,73,,
Hazel Rivera,Stanford University USA,1,,S,S,BSED Mathematics,BS Civil Engineering,S,,
Elijah Reed,University of Oxford UK,1,,98,98,BS Criminology,BS Information Technology,98,,
Penelope Torres,Harvard University USA,1,,72,72,BS Computer Science,BS Biology,72,,
Wyatt Morgan,Harvard University USA,1,,61,61,BS Psychology,BS Accountancy,61,,
Addison Price,Harvard University USA,1,,96,96,BSED Mathematics,BS Civil Engineering,96,,
Grayson Bell,Harvard University USA,1,,71,71,BS Criminology,BS Information Technology,71,,
Paisley Diaz,Stanford University USA,1,,54,54,BS Computer Science,BS Biology,54,,
Lincoln Coleman,Harvard University USA,1,,99,99,BS Psychology,BS Accountancy,99,,
Gabriella Hayes,Harvard University USA,1,,70,70,BSED Mathematics,BS Civil Engineering,70,,
Zane Stewart,Harvard University USA,1,,67,67,BS Criminology,BS Information Technology,67,,
Bella Turner,Stanford University USA,1,,95,95,BS Computer Science,BS Biology,95,,
Caleb Ross,Stanford University USA,1,,69,69,BS Psychology,BS Accountancy,69,,
Luna Young,Harvard University USA,1,,53,53,BSED Mathematics,BS Civil Engineering,53,,
Mateo Perry,Harvard University USA,1,,B,B,BS Criminology,BS Information Technology,B,,
Hazel Collins,Stanford University USA,1,,75,75,BS Computer Science,BS Biology,75,,
Hudson Hughes,Stanford University USA,1,,52,52,BS Psychology,BS Accountancy,52,,
Aurora Morgan,Massachusetts Institute of Technology (MIT) USA,1,,89,89,BSED Mathematics,BS Civil Engineering,89,,
Carter Brooks,Harvard University USA,1,,74,74,BS Criminology,BS Information Technology,74,,
Nova Ward,Stanford University USA,1,,51,51,BS Computer Science,BS Biology,51,,
Elijah Kelly,Stanford University USA,1,,93,93,BS Psychology,BS Accountancy,93,,
Ivy Powell,Harvard University USA,1,,77,77,BSED Mathematics,BS Civil Engineering,77,,
Sawyer Bailey,Harvard University USA,1,,58,58,BS Criminology,BS Information Technology,58,,
Clara Holmes,Stanford University USA,1,,87,87,BS Computer Science,BS Biology,87,,
Silas Sullivan,Harvard University USA,1,,76,76,BS Psychology,BS Accountancy,76,,
Hazel Olson,Harvard University USA,1,,55,55,BSED Mathematics,BS Civil Engineering,55,,
Lincoln Holmes,Harvard University USA,1,,91,91,BS Criminology,BS Information Technology,91,,
Lucy Myers,Massachusetts Institute of Technology (MIT) USA,1,,80,80,BS Computer Science,BS Biology,80,,
Nolan Turner,Harvard University USA,1,,63,63,BS Psychology,BS Accountancy,63,,
Stella Schmidt,Stanford University USA,1,,88,88,BSED Mathematics,BS Civil Engineering,88,,
Max Thompson,Harvard University USA,1,,79,79,BS Criminology,BS Information Technology,79,,
Mia Harper,Massachusetts Institute of Technology (MIT) USA,1,,56,56,BS Computer Science,BS Biology,56,,
Oliver Turner,Harvard University USA,1,,90,90,BS Psychology,BS Accountancy,90,,
Scarlett Foster,Harvard University USA,1,,82,82,BSED Mathematics,BS Civil Engineering,82,,
Levi Russell,Stanford University USA,1,,59,59,BS Criminology,BS Information Technology,59,,
Evelyn Reed,Harvard University USA,1,,86,86,BS Computer Science,BS Biology,86,,
Jackson Turner,Harvard University USA,1,,78,78,BS Psychology,BS Accountancy,78,,
Harper Coleman,Stanford University USA,1,,60,60,BSED Mathematics,BS Civil Engineering,60,,
Amelia Brooks,Stanford University USA,1,,92,92,BS Criminology,BS Information Technology,92,,
Mason Turner,Harvard University USA,1,,81,81,BS Computer Science,BS Biology,81,,
Zoe Sullivan,Stanford University USA,1,,57,57,BS Psychology,BS Accountancy,57,,
Caleb Turner,Harvard University USA,1,,94,94,BSED Mathematics,BS Civil Engineering,94,,
Aurora Hayes,Stanford University USA,1,,83,83,BS Criminology,BS Information Technology,83,,
Logan Turner,Harvard University USA,1,,62,62,BS Computer Science,BS Biology,62,,
Ivy Bell,Harvard University USA,1,,85,85,BS Psychology,BS Accountancy,85,,
John Smith,Stanford University USA,1,,88,88,BSED Mathematics,BS Civil Engineering,88,,
Emily Johnson,Harvard University USA,1,,70,70,BS Criminology,BS Information Technology,70,,
Ethan Parker,Harvard University USA,1,,95,95,BS Computer Science,BS Biology,95,,
Sophie Brown,Massachusetts Institute of Technology (MIT) USA,1,,85,85,BS Psychology,BS Accountancy,85,,
Noah Wilson,University of Oxford UK,1,,65,65,BSED Mathematics,BS Civil Engineering,65,,
Ava Turner,Harvard University USA,1,,92,92,BS Criminology,BS Information Technology,92,,
Olivia White,Harvard University USA,1,,78,78,BS Computer Science,BS Biology,78,,
Logan Davis,Harvard University USA,1,,60,60,BS Psychology,BS Accountancy,60,,
Emma Adams,Massachusetts Institute of Technology (MIT) USA,1,,87,87,BSED Mathematics,BS Civil Engineering,87,,
Daniel Hall,Massachusetts Institute of Technology (MIT) USA,1,,84,84,BS Criminology,BS Information Technology,84,,
Mia Martin,Harvard University USA,1,,68,68,BS Computer Science,BS Biology,68,,
Liam Harris,California Institute of Technology (Caltech) USA,1,,90,90,BS Psychology,BS Accountancy,90,,
Ella Thompson,Harvard University USA,1,,79,79,BSED Mathematics,BS Civil Engineering,79,,
James Carter,Harvard University USA,1,,63,63,BS Criminology,BS Information Technology,63,,
Avery Taylor,Harvard University USA,1,,91,91,BS Computer Science,BS Biology,91,,
Isabella Rodriguez,University of Oxford UK,1,,77,77,BS Psychology,BS Accountancy,77,,
Matthew Lee,Harvard University USA,1,,55,55,BSED Mathematics,BS Civil Engineering,55,,
Evelyn King,Harvard University USA,1,,86,86,BS Criminology,BS Information Technology,86,,
Michael Harris,California Institute of Technology (Caltech) USA,1,,82,82,BS Computer Science,BS Biology,82,,
Aria Scott,Imperial College London UK,1,,59,59,BS Psychology,BS Accountancy,59,,
Elijah Baker,University of Oxford UK,1,,94,94,BSED Mathematics,BS Civil Engineering,94,,
Charlotte Clark,Harvard University USA,1,,83,83,BS Criminology,BS Information Technology,83,,
Lucas Turner,Harvard University USA,1,,62,62,BS Computer Science,BS Biology,62,,
Grace Evans,Stanford University USA,1,,85,85,BS Psychology,BS Accountancy,85,,
Benjamin Turner,Stanford University USA,1,,88,88,BSED Mathematics,BS Civil Engineering,88,,
Aria Nelson,Harvard University USA,1,,70,70,BS Criminology,BS Information Technology,70,,
Hazel Parker,University of Oxford UK,1,,95,95,BS Computer Science,BS Biology,95,,
Zoey Thompson,Harvard University USA,1,,80,80,BS Psychology,BS Accountancy,80,,
Jacob Brooks,Massachusetts Institute of Technology (MIT) USA,1,,65,65,BSED Mathematics,BS Civil Engineering,65,,
Mia Hernandez,University of Oxford UK,1,,92,92,BS Criminology,BS Information Technology,92,,
Landon Davis,Harvard University USA,1,,78,78,BS Computer Science,BS Biology,78,,
Eva Adams,Harvard University USA,1,,60,60,BS Psychology,BS Accountancy,60,,
Jack Hall,Stanford University USA,1,,87,87,BSED Mathematics,BS Civil Engineering,87,,
Ella Miller,Stanford University USA,1,,84,84,BS Criminology,BS Information Technology,84,,
Logan Martin,Stanford University USA,1,,68,68,BS Computer Science,BS Biology,68,,
Avery Harris,Stanford University USA,1,,90,90,BS Psychology,BS Accountancy,90,,
Isabella Thompson,Stanford University USA,1,,79,79,BSED Mathematics,BS Civil Engineering,79,,
Matthew Carter,Harvard University USA,1,,63,63,BS Criminology,BS Information Technology,63,,
Evelyn Taylor,Stanford University USA,1,,91,91,BS Computer Science,BS Biology,91,,
Michael Rodriguez,Stanford University USA,1,,77,77,BS Psychology,BS Accountancy,77,,
Aria Lee,Harvard University USA,1,,55,55,BSED Mathematics,BS Civil Engineering,55,,
Sophie Holmes,Harvard University USA,1,,86,86,BS Criminology,BS Information Technology,86,,
Noah Scott,University of Oxford UK,1,,82,82,BS Computer Science,BS Biology,82,,
Ava Baker,Stanford University USA,1,,59,59,BS Psychology,BS Accountancy,59,,
Olivia Turner,Massachusetts Institute of Technology (MIT) USA,1,,94,94,BSED Mathematics,BS Civil Engineering,94,,
Logan Clark,Harvard University USA,1,,83,83,BS Criminology,BS Information Technology,83,,
Emma Evans,Harvard University USA,1,,62,62,BS Computer Science,BS Biology,62,,
Logan Davis,Harvard University USA,1,,60,60,BS Psychology,BS Accountancy,60,,
Emma Adams,Stanford University USA,1,,87,87,BSED Mathematics,BS Civil Engineering,87,,
Daniel Hall,Stanford University USA,1,,84,84,BS Criminology,BS Information Technology,84,,
Mia Martin,Harvard University USA,1,,68,68,BS Computer Science,BS Biology,68,,
Liam Harris,Harvard University USA,1,,90,90,BS Psychology,BS Accountancy,90,,
Ella Thompson,Harvard University USA,1,,79,79,BSED Mathematics,BS Civil Engineering,79,,
James Carter,University of Oxford UK,1,,63,63,BS Criminology,BS Information Technology,63,,
Avery Taylor,Stanford University USA,1,,91,91,BS Computer Science,BS Biology,91,,
Isabella Rodriguez,Harvard University USA,1,,77,77,BS Psychology,BS Accountancy,77,,
Matthew Lee,Stanford University USA,1,,55,55,BSED Mathematics,BS Civil Engineering,55,,
Evelyn King,University of Cambridge UK,1,,86,86,BS Criminology,BS Information Technology,86,,
Michael Harris,Harvard University USA,1,,82,82,BS Computer Science,BS Biology,82,,
Aria Scott,University of Oxford UK,1,,59,59,BS Psychology,BS Accountancy,59,,
Elijah Baker,Harvard University USA,1,,94,94,BSED Mathematics,BS Civil Engineering,94,,
Charlotte Clark,Harvard University USA,1,,83,83,BS Criminology,BS Information Technology,83,,
Lucas Turner,Stanford University USA,1,,62,62,BS Computer Science,BS Biology,62,,
Grace Evans,Stanford University USA,1,,85,85,BS Psychology,BS Accountancy,85,,
Benjamin Turner,Harvard University USA,1,,88,88,BSED Mathematics,BS Civil Engineering,88,,
Aria Nelson,Stanford University USA,1,,70,70,BS Criminology,BS Information Technology,70,,
Hazel Parker,Massachusetts Institute of Technology (MIT) USA,1,,95,95,BS Computer Science,BS Biology,95,,
Zoey Thompson,Stanford University USA,1,,80,80,BS Psychology,BS Accountancy,80,,
Jacob Brooks,Harvard University USA,1,,65,65,BSED Mathematics,BS Civil Engineering,65,,
Mia Hernandez,Stanford University USA,1,,92,92,BS Criminology,BS Information Technology,92,,
Landon Davis,Stanford University USA,1,,78,78,BS Computer Science,BS Biology,78,,
Eva Adams,Harvard University USA,1,,60,60,BS Psychology,BS Accountancy,60,,
Jack Hall,Stanford University USA,1,,87,87,BSED Mathematics,BS Civil Engineering,87,,
Ella Miller,Harvard University USA,1,,84,84,BS Criminology,BS Information Technology,84,,
Logan Martin,Harvard University USA,1,,68,68,BS Computer Science,BS Biology,68,,
Avery Harris,University of Oxford UK,1,,90,90,BS Psychology,BS Accountancy,90,,
Isabella Thompson,Harvard University USA,1,,79,79,BSED Mathematics,BS Civil Engineering,79,,
Matthew Carter,Harvard University USA,1,,63,63,BS Criminology,BS Information Technology,63,,
Evelyn Taylor,University of Cambridge UK,1,,91,91,BS Computer Science,BS Biology,91,,
Michael Rodriguez,University of Oxford UK,1,,77,77,BS Psychology,BS Accountancy,77,,
Aria Lee,Harvard University USA,1,,55,55,BSED Mathematics,BS Civil Engineering,55,,
Sophie Holmes,Harvard University USA,1,,86,86,BS Criminology,BS Information Technology,86,,
Noah Scott,Harvard University USA,1,,82,82,BS Computer Science,BS Biology,82,,
Ava Baker,Stanford University USA,1,,59,59,BS Psychology,BS Accountancy,59,,
Olivia Turner,Stanford University USA,1,,94,94,BSED Mathematics,BS Civil Engineering,94,,
Logan Clark,Harvard University USA,1,,83,83,BS Criminology,BS Information Technology,83,,
