Name,University,Physical Fitness Test,Entrance Exam,First Chosen Program,Second Chosen Program,Rank,GWA
Isaac Ward,Harvard University USA,Passed,93,BS Psychology,BS Accountancy,3,69
Isabella Rodriguez,University of Oxford UK,Passed,77,BS Psychology,BS Accountancy,20,76
Isabella Thompson,Stanford University USA,Passed,79,BSED Mathematics,BS Civil Engineering,20,81
Ivy Bell,Harvard University USA,Passed,85,BS Psychology,BS Accountancy,12,81
Ivy Powell,Harvard University USA,Passed,77,BSED Mathematics,BS Civil Engineering,23,96
Jack Garcia,Harvard University USA,Passed,62,BS Civil Engineering,BS Information Technology,29,71
Jack Hall,Stanford University USA,Passed,87,BSED Mathematics,BS Civil Engineering,13,60
Jack Reed,University of Oxford UK,Passed,67,BS Civil Engineering,BS Information Technology,25,74
Jack Scott,Harvard University USA,Passed,88,BS Civil Engineering,BS Information Technology,11,91
Jackson Anderson,Harvard University USA,Passed,85,BS Biology,BS Accountancy,15,89
Jackson Baker,Stanford University USA,Passed,92,BS Information Technology,BS Biology,5,86
Jackson Brooks,Harvard University USA,Passed,0,BS Criminology,BS Information Technology,36,60
Jackson Johnson,Harvard University USA,Passed,66,BS Biology,BS Accountancy,26,90
Jackson Turner,Harvard University USA,Passed,78,BS Psychology,BS Accountancy,17,94
Jacob Brooks,Massachusetts Institute of Technology (MIT) USA,Passed,65,BSED Mathematics,BS Civil Engineering,29,86
Jacob Patel,Harvard University USA,Passed,77,BSED Mathematics,BS Civil Engineering,25,98
James Carter,Harvard University USA,Passed,63,BS Criminology,BS Information Technology,28,67
James Cooper,Harvard University USA,Passed,74,BS Criminology,BS Information Technology,23,74
James Harris,Stanford University USA,Passed,89,BS Accountancy,BS Civil Engineering,6,81
James Scott,Harvard University USA,Passed,38,BS Accountancy,BS Civil Engineering,32,66
James Taylor,Massachusetts Institute of Technology (MIT) USA,Passed,70,BS Information Technology,BS Biology,20,76
Jane Smith,Harvard University USA,Passed,65,BS Information Technology,BS Biology,25,96
Jasmine Parker,Stanford University USA,Passed,79,BS Criminology,BS Information Technology,20,66
John Doe,Stanford University USA,Passed,0,BS Civil Engineering,BS Information Technology,38,79
John Smith,Stanford University USA,Passed,88,BSED Mathematics,BS Civil Engineering,12,94
Johnny Sins,Harvard University USA,Passed,65,BS Psychology,BS Accountancy,25,75
Joseph Diaz,Harvard University USA,Passed,95,BS Civil Engineering,BS Information Technology,4,74
Joseph Martinez,Harvard University USA,Passed,70,BS Civil Engineering,BS Information Technology,23,95
Joseph Parker,Massachusetts Institute of Technology (MIT) USA,Passed,62,BS Information Technology,BS Biology,27,70
Juliette Ruiz,Harvard University USA,Passed,83,BS Computer Science,BS Biology,13,61
Juniper Patel,Stanford University USA,Passed,77,BSED Mathematics,BS Civil Engineering,24,69
Kiera Holland,Harvard University USA,Passed,63,BS Computer Science,BS Biology,26,94
Landon Davis,Harvard University USA,Passed,78,BS Computer Science,BS Biology,20,95
Layla Garcia,Harvard University USA,Passed,90,BS Accountancy,BS Civil Engineering,5,83
Layla Jackson,Harvard University USA,Passed,61,BS Civil Engineering,BS Information Technology,30,74
Layla Phillips,Harvard University USA,Passed,76,BS Biology,BS Accountancy,19,81
Leo Perez,Harvard University USA,Passed,73,BS Psychology,BS Accountancy,22,75
Levi Russell,Stanford University USA,Passed,59,BS Criminology,BS Information Technology,30,93
Liam Harris,California Institute of Technology (Caltech) USA,Passed,90,BS Psychology,BS Accountancy,9,77
Liam Martin,Harvard University USA,Passed,90,BS Biology,BS Accountancy,8,79
Liam Taylor,Harvard University USA,Passed,100,BS Accountancy,BS Civil Engineering,1,89
Liam Thompson,Harvard University USA,Passed,71,BS Accountancy,BS Civil Engineering,20,81
Lily Davis,Harvard University USA,Passed,92,BS Information Technology,BS Biology,4,75
Lily Miller,Harvard University USA,Passed,74,BS Accountancy,BS Civil Engineering,16,78
Lily Walker,Stanford University USA,Passed,82,BS Computer Science,BS Biology,17,79
Lincoln Coleman,Harvard University USA,Passed,99,BS Psychology,BS Accountancy,1,91
Lincoln Holmes,Harvard University USA,Passed,91,BS Criminology,BS Information Technology,7,93
Logan Brown,University of Oxford UK,Passed,48,BS Accountancy,BS Civil Engineering,30,77
Logan Clark,Harvard University USA,Passed,83,BS Criminology,BS Information Technology,14,80
Logan Davis,Harvard University USA,Passed,60,BS Psychology,BS Accountancy,32,84
Logan Martin,Stanford University USA,Passed,68,BS Computer Science,BS Biology,25,64
Logan Smith,Stanford University USA,Passed,90,BS Biology,BS Accountancy,10,60
Logan Turner,Stanford University USA,Passed,75,BS Biology,BS Accountancy,20,77
Lucas Evans,University of Oxford UK,Passed,96,BS Biology,BS Accountancy,4,73
Lucas Hayes,Stanford University USA,Passed,30,BS Information Technology,BS Biology,35,83
Lucas Johnson,Stanford University USA,Passed,85,BS Civil Engineering,BS Information Technology,14,96
Lucas Thompson,University of Oxford UK,Passed,86,BS Computer Science,BS Biology,10,99
Lucas Turner,Harvard University USA,Passed,62,BS Computer Science,BS Biology,29,84
Lucy Myers,Massachusetts Institute of Technology (MIT) USA,Passed,80,BS Computer Science,BS Biology,19,60
Luna Young,Harvard University USA,Passed,53,BSED Mathematics,BS Civil Engineering,38,75
Lydia Foster,Harvard University USA,Passed,80,BSED Mathematics,BS Civil Engineering,19,61
Madeline Griffin,Stanford University USA,Passed,70,BS Computer Science,BS Biology,23,72
Madison Davis,Massachusetts Institute of Technology (MIT) USA,Passed,84,BS Information Technology,BS Biology,11,63
Madison Harris,Harvard University USA,Passed,30,BS Accountancy,BS Civil Engineering,33,89
Madison Lee,Stanford University USA,Passed,97,BS Accountancy,BS Civil Engineering,2,66
Mason Donovan,Harvard University USA,Passed,65,BS Criminology,BS Information Technology,27,99
Mason Turner,Harvard University USA,Passed,81,BS Computer Science,BS Biology,18,76
Mateo Perry,Harvard University USA,Passed,0,BS Criminology,BS Information Technology,34,68
Matthew Carter,Harvard University USA,Passed,63,BS Criminology,BS Information Technology,29,64
Matthew Johnson,Harvard University USA,Passed,92,BS Civil Engineering,BS Information Technology,6,64
Matthew Lee,Harvard University USA,Passed,55,BSED Mathematics,BS Civil Engineering,35,63
Matthew Lewis,Massachusetts Institute of Technology (MIT) USA,Passed,75,BS Accountancy,BS Civil Engineering,15,73
Matthew Miller,Harvard University USA,Passed,57,BS Biology,BS Accountancy,32,97
Max Thompson,Harvard University USA,Passed,79,BS Criminology,BS Information Technology,18,81
Mia Brown,Stanford University USA,Passed,90,BS Biology,BS Accountancy,9,66
Mia Harper,Massachusetts Institute of Technology (MIT) USA,Passed,56,BS Computer Science,BS Biology,32,68
Mia Harris,Harvard University USA,Passed,55,BS Information Technology,BS Biology,30,92
Mia Hernandez,University of Oxford UK,Passed,92,BS Criminology,BS Information Technology,6,82
Mia Johnson,Stanford University USA,Passed,77,BS Information Technology,BS Biology,13,80
Mia Martin,Harvard University USA,Passed,68,BS Computer Science,BS Biology,24,77
Mia Perez,Harvard University USA,Passed,74,BS Civil Engineering,BS Information Technology,19,60
Mia Smith,Stanford University USA,Passed,59,BS Information Technology,BS Biology,28,75
Mia Thomas,Harvard University USA,Passed,97,BS Information Technology,BS Biology,2,70
Mia Young,Harvard University USA,Passed,77,BS Civil Engineering,BS Information Technology,17,87
Michael Evans,Stanford University USA,Passed,63,BS Civil Engineering,BS Information Technology,27,74
Michael Harris,California Institute of Technology (Caltech) USA,Passed,82,BS Computer Science,BS Biology,16,88
Michael Johnson,Stanford University USA,Passed,65,BS Biology,BS Accountancy,27,84
Michael Rodriguez,Stanford University USA,Passed,77,BS Psychology,BS Accountancy,19,96
Michael White,Massachusetts Institute of Technology (MIT) USA,Passed,72,BS Civil Engineering,BS Information Technology,22,82
Natalie King,Stanford University USA,Passed,59,BS Computer Science,BS Biology,31,64
Nathanial Reynolds,Harvard University USA,Passed,62,BS Psychology,BS Accountancy,28,91
Nicholas Jones,Harvard University USA,Passed,84,BS Biology,BS Accountancy,16,76
Nicholas Rodriguez,Harvard University USA,Passed,24,BS Information Technology,BS Biology,37,91
Noah Davis,Harvard University USA,Passed,0,BS Biology,BS Accountancy,39,69
Noah Jenkins,Harvard University USA,Passed,75,BS Civil Engineering,BS Information Technology,18,82
Noah Martinez,Harvard University USA,Passed,53,BS Information Technology,BS Biology,31,78
Noah Parker,Harvard University USA,Passed,88,BS Information Technology,BS Biology,9,66
Noah Scott,University of Oxford UK,Passed,82,BS Computer Science,BS Biology,15,73
Noah Wilson,University of Oxford UK,Passed,65,BSED Mathematics,BS Civil Engineering,28,64
Nolan Turner,Harvard University USA,Passed,63,BS Psychology,BS Accountancy,27,74
Nova Ward,Stanford University USA,Passed,51,BS Computer Science,BS Biology,34,79
Oliver Carter,Stanford University USA,Passed,55,BS Psychology,BS Accountancy,36,60
Oliver Parker,California Institute of Technology (Caltech) USA,Passed,69,BS Civil Engineering,BS Information Technology,24,81
Oliver Turner,Harvard University USA,Passed,37,BS Information Technology,BS Biology,34,60
Olivia Chang,Stanford University USA,Passed,55,BS Criminology,BS Information Technology,32,75
Olivia Richardson,Stanford University USA,Passed,97,BS Civil Engineering,BS Information Technology,2,98
Olivia Smith,Harvard University USA,Passed,67,BS Information Technology,BS Biology,21,71
Olivia Taylor,Harvard University USA,Passed,88,BS Accountancy,BS Civil Engineering,8,79
Olivia Turner,Massachusetts Institute of Technology (MIT) USA,Passed,94,BSED Mathematics,BS Civil Engineering,6,60
Olivia White,Harvard University USA,Passed,30,BS Civil Engineering,BS Information Technology,35,98
Owen Turner,Stanford University USA,Passed,76,BS Criminology,BS Information Technology,21,97
Paisley Diaz,Stanford University USA,Passed,54,BS Computer Science,BS Biology,33,66
Penelope Choi,Harvard University USA,Passed,92,BS Computer Science,BS Biology,5,67
Penelope Torres,Harvard University USA,Passed,72,BS Computer Science,BS Biology,22,86
Robert Anderson,Harvard University USA,Passed,0,BS Civil Engineering,BS Information Technology,39,81
Roman Sullivan,Harvard University USA,Passed,82,BS Psychology,BS Accountancy,14,77
Samuel Hall,Stanford University USA,Passed,89,BS Psychology,BS Accountancy,10,100
Samuel Perez,Stanford University USA,Passed,20,BS Biology,BS Accountancy,38,89
Samuel Scott,Harvard University USA,Passed,80,BS Biology,BS Accountancy,17,84
Sarah White,Stanford University USA,Passed,65,BS Information Technology,BS Biology,24,84
Sawyer Bailey,Harvard University USA,Passed,58,BS Criminology,BS Information Technology,31,64
Scarlett Cooper,Stanford University USA,Passed,92,BS Biology,BS Accountancy,6,72
Scarlett Foster,Harvard University USA,Passed,82,BSED Mathematics,BS Civil Engineering,18,78
Scarlett Lee,Stanford University USA,Passed,85,BS Accountancy,BS Civil Engineering,11,84
Silas Flynn,Harvard University USA,Passed,79,BS Criminology,BS Information Technology,17,94
Silas Sullivan,Harvard University USA,Passed,76,BS Psychology,BS Accountancy,21,62
Sofia Garcia,Harvard University USA,Passed,67,BS Accountancy,BS Civil Engineering,22,97
Sofia Lewis,Stanford University USA,Passed,89,BS Information Technology,BS Biology,8,73
Sofia Nelson,Stanford University USA,Passed,59,BS Biology,BS Accountancy,31,84
Sophia Carter,Harvard University USA,Passed,61,BS Accountancy,BS Civil Engineering,27,79
Sophia Clark,Harvard University USA,Passed,0,BS Accountancy,BS Civil Engineering,37,87
Sophia Gupta,Harvard University USA,Passed,94,BS Criminology,BS Information Technology,3,63
Sophia King,Harvard University USA,Passed,94,BS Accountancy,BS Civil Engineering,3,83
Sophie Brown,Massachusetts Institute of Technology (MIT) USA,Passed,85,BS Psychology,BS Accountancy,11,95
Sophie Holmes,Harvard University USA,Passed,86,BS Criminology,BS Information Technology,10,67
Stella Mitchell,Harvard University USA,Passed,0,BS Computer Science,BS Biology,36,100
Stella Moore,Harvard University USA,Passed,85,BSED Mathematics,BS Civil Engineering,16,78
Stella Schmidt,Stanford University USA,Passed,88,BSED Mathematics,BS Civil Engineering,11,99
Tristan Shepard,Stanford University USA,Passed,55,BS Criminology,BS Information Technology,33,71
Vincent Barker,Harvard University USA,Passed,87,BS Criminology,BS Information Technology,9,83
Violet Nguyen,Stanford University USA,Passed,60,BSED Mathematics,BS Civil Engineering,30,84
William Richardson,California Institute of Technology (Caltech) USA,Passed,66,BS Accountancy,BS Civil Engineering,23,91
William Rodriguez,Stanford University USA,Passed,80,BS Accountancy,BS Civil Engineering,13,89
William Santos,Harvard University USA,Passed,83,BS Computer Science,BS Biology,14,85
William Walker,University of Cambridge UK,Passed,95,BS Information Technology,BS Biology,3,64
Wyatt Morgan,Harvard University USA,Passed,61,BS Psychology,BS Accountancy,30,99
Xavier Montgomery,Stanford University USA,Passed,63,BS Computer Science,BS Biology,28,99
Xavier Roth,Stanford University USA,Passed,79,BS Criminology,BS Information Technology,19,99
Zane Stewart,Harvard University USA,Passed,67,BS Criminology,BS Information Technology,26,85
Zoe Sullivan,Stanford University USA,Passed,57,BS Psychology,BS Accountancy,35,77
Zoey Adams,Stanford University USA,Passed,57,BSED Mathematics,BS Civil Engineering,34,93
Zoey Hayes,Harvard University USA,Passed,89,BS Biology,BS Accountancy,12,66
Zoey Jenkins,Stanford University USA,Passed,62,BS Information Technology,BS Biology,26,97
Zoey Rivera,Stanford University USA,Passed,74,BS Information Technology,BS Biology,16,94
Zoey Thompson,Harvard University USA,Passed,80,BS Psychology,BS Accountancy,16,97
,,,,,,,61
,,,,,,,69
,,,,,,,86
,,,,,,,77
,,,,,,,80
,,,,,,,90
,,,,,,,68
,,,,,,,78
,,,,,,,81
,,,,,,,96
,,,,,,,93
,,,,,,,98
,,,,,,,68
,,,,,,,67
,,,,,,,66
,,,,,,,76
,,,,,,,90
,,,,,,,84
,,,,,,,98
,,,,,,,63
,,,,,,,100
,,,,,,,100
,,,,,,,92
,,,,,,,68
,,,,,,,88
,,,,,,,79
,,,,,,,84
,,,,,,,62
,,,,,,,64
,,,,,,,93
,,,,,,,79
,,,,,,,78
,,,,,,,66
,,,,,,,73
,,,,,,,67
,,,,,,,90
,,,,,,,92
,,,,,,,97
,,,,,,,86
,,,,,,,76
,,,,,,,75
,,,,,,,96
,,,,,,,77
,,,,,,,82
,,,,,,,69
,,,,,,,100
,,,,,,,99
,,,,,,,99
,,,,,,,67
,,,,,,,61
,,,,,,,68
,,,,,,,86
,,,,,,,85
,,,,,,,67
,,,,,,,93
,,,,,,,73
,,,,,,,97
,,,,,,,72
,,,,,,,72
,,,,,,,66
,,,,,,,66
,,,,,,,74
,,,,,,,75
,,,,,,,97
,,,,,,,60
,,,,,,,81
,,,,,,,73
,,,,,,,86
,,,,,,,88
,,,,,,,67
,,,,,,,77
,,,,,,,99
,,,,,,,91
,,,,,,,69
,,,,,,,87
,,,,,,,74
,,,,,,,61
,,,,,,,83
,,,,,,,98
,,,,,,,75
,,,,,,,88
,,,,,,,60
,,,,,,,79
,,,,,,,66
,,,,,,,74
,,,,,,,83
,,,,,,,78
,,,,,,,65
,,,,,,,99
,,,,,,,66
,,,,,,,81
,,,,,,,71
,,,,,,,98
,,,,,,,83
,,,,,,,75
,,,,,,,90
,,,,,,,85
,,,,,,,66
,,,,,,,85
,,,,,,,75
,,,,,,,97
,,,,,,,92
,,,,,,,73
