Name,University,Physical Fitness Test,Entrance Exam,First Chosen Program,Second Chosen Program,Interview,Course,Remarks
David Rodriguez,Harvard University USA,Passed,88.0,BS Biology,BS Accountancy,Failed,BS Biology,Failed
Aria Nelson,Stanford University USA,Passed,87.0,BS Accountancy,BS Civil Engineering,Failed,BS Accountancy,Failed
Ethan Carter,Harvard University USA,Passed,87.0,BS Civil Engineering,BS Information Technology,Failed,BS Civil Engineering,Failed
Harper Jones,Harvard University USA,Passed,87.0,BS Biology,BS Accountancy,Failed,BS Biology,Failed
David Martin,Stanford University USA,Passed,86.0,BS Accountancy,BS Civil Engineering,Failed,BS Accountancy,Failed
Avery Green,Stanford University USA,Passed,86.0,BS Civil Engineering,BS Information Technology,Failed,BS Civil Engineering,Failed
Aiden Wood,Harvard University USA,Passed,86.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Jackson Anderson,Harvard University USA,Passed,85.0,BS Biology,BS Accountancy,Failed,BS Biology,Failed
Scarlett Lee,Stanford University USA,Passed,85.0,BS Accountancy,BS Civil Engineering,Failed,BS Accountancy,Failed
Lucas Johnson,Stanford University USA,Passed,85.0,BS Civil Engineering,BS Information Technology,Failed,BS Civil Engineering,Failed
Madison Davis,Massachusetts Institute of Technology (MIT) USA,Passed,84.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Nicholas Jones,Harvard University USA,Passed,84.0,BS Biology,BS Accountancy,Failed,BS Accountancy,Failed
Evelyn Stewart,Stanford University USA,Passed,82.0,BS Accountancy,BS Civil Engineering,Failed,BS Accountancy,Failed
Benjamin Richardson,Stanford University USA,Passed,82.0,BS Civil Engineering,BS Information Technology,Failed,BS Information Technology,Failed
Charlotte Walker,Harvard University USA,Passed,81.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Samuel Scott,Harvard University USA,Passed,80.0,BS Biology,BS Accountancy,Failed,BS Accountancy,Failed
William Rodriguez,Stanford University USA,Passed,80.0,BS Accountancy,BS Civil Engineering,Failed,BS Accountancy,Failed
Emily Carter,Harvard University USA,Passed,79.0,BS Civil Engineering,BS Information Technology,Failed,BS Information Technology,Failed
Alexander Moore,Harvard University USA,Passed,78.0,BS Biology,BS Accountancy,Failed,BS Accountancy,Failed
Emma Wilson,Massachusetts Institute of Technology (MIT) USA,Passed,78.0,BS Accountancy,BS Civil Engineering,Failed,BS Accountancy,Failed
Mia Young,Harvard University USA,Passed,77.0,BS Civil Engineering,BS Information Technology,Failed,BS Information Technology,Failed
Aria Evans,Stanford University USA,Passed,76.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Layla Phillips,Harvard University USA,Passed,76.0,BS Biology,BS Accountancy,Failed,BS Accountancy,Failed
Matthew Lewis,Massachusetts Institute of Technology (MIT) USA,Passed,75.0,BS Accountancy,BS Civil Engineering,Failed,BS Accountancy,Failed
Noah Jenkins,Harvard University USA,Passed,75.0,BS Civil Engineering,BS Information Technology,Failed,BS Information Technology,Failed
Camila Hayes,Harvard University USA,Passed,75.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Logan Turner,Stanford University USA,Passed,75.0,BS Biology,BS Accountancy,Failed,BS Accountancy,Failed
Lily Miller,Harvard University USA,Passed,74.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Mia Perez,Harvard University USA,Passed,74.0,BS Civil Engineering,BS Information Technology,Passed,BS Information Technology,Passed
Zoey Rivera,Stanford University USA,Passed,74.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Grace Cooper,Harvard University USA,Passed,74.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Chloe Williams,Stanford University USA,Passed,73.0,BS Civil Engineering,BS Information Technology,Passed,BS Information Technology,Passed
Ella Bailey,Harvard University USA,Passed,73.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Harper Nelson,Stanford University USA,Passed,73.0,BS Biology,BS Accountancy,Passed,,Failed
Henry Baker,Harvard University USA,Passed,73.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Andrew Gonzalez,Harvard University USA,Passed,72.0,BS Civil Engineering,BS Information Technology,Passed,BS Information Technology,Passed
Amelia Harris,Stanford University USA,Passed,72.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Abigail Robinson,Harvard University USA,Passed,72.0,BS Biology,BS Accountancy,Passed,,Failed
Harper Jackson,Harvard University USA,Passed,72.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Michael White,Massachusetts Institute of Technology (MIT) USA,Passed,72.0,BS Civil Engineering,BS Information Technology,Passed,BS Information Technology,Passed
Daniel Brown,University of Oxford UK,Passed,72.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Elijah Thomas,Harvard University USA,Passed,71.0,BS Biology,BS Accountancy,Passed,,Failed
Liam Thompson,Harvard University USA,Passed,71.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Joseph Martinez,Harvard University USA,Passed,70.0,BS Civil Engineering,BS Information Technology,Passed,BS Information Technology,Passed
James Taylor,Massachusetts Institute of Technology (MIT) USA,Passed,70.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Ava Clark,Massachusetts Institute of Technology (MIT) USA,Passed,70.0,BS Biology,BS Accountancy,Passed,,Failed
Gabriel Diaz,Harvard University USA,Passed,69.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Oliver Parker,California Institute of Technology (Caltech) USA,Passed,69.0,BS Civil Engineering,BS Information Technology,Passed,BS Information Technology,Passed
Olivia Smith,Harvard University USA,Passed,67.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Ethan Adams,Harvard University USA,Passed,67.0,BS Biology,BS Accountancy,Passed,,Failed
Sofia Garcia,Harvard University USA,Passed,67.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Jack Reed,University of Oxford UK,Passed,67.0,BS Civil Engineering,BS Information Technology,Passed,BS Information Technology,Passed
Henry Gonzalez,Harvard University USA,Passed,67.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Jackson Johnson,Harvard University USA,Passed,66.0,BS Biology,BS Accountancy,Passed,,Failed
William Richardson,California Institute of Technology (Caltech) USA,Passed,66.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Gabriel Wilson,Imperial College London UK,Passed,66.0,BS Civil Engineering,BS Information Technology,Passed,BS Information Technology,Passed
Ava Walker,University of Oxford UK,Passed,66.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Harper Bailey,Harvard University USA,Passed,64.0,BS Biology,BS Accountancy,Passed,,Failed
Alexander Clark,Harvard University USA,Passed,64.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Michael Evans,Stanford University USA,Passed,63.0,BS Civil Engineering,BS Information Technology,Passed,,Failed
Zoey Jenkins,Stanford University USA,Passed,62.0,BS Information Technology,BS Biology,Passed,,Failed
Camila Rivera,University of Oxford UK,Passed,62.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Jack Garcia,Harvard University USA,Passed,62.0,BS Civil Engineering,BS Information Technology,Failed,,Failed
Joseph Parker,Massachusetts Institute of Technology (MIT) USA,Passed,62.0,BS Information Technology,BS Biology,Failed,,Failed
Abigail Thomas,University of Oxford UK,Passed,62.0,BS Biology,BS Accountancy,Failed,,Failed
Sophia Carter,Harvard University USA,Passed,61.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Layla Jackson,Harvard University USA,Passed,61.0,BS Civil Engineering,BS Information Technology,Failed,,Failed
Mia Smith,Stanford University USA,Passed,59.0,BS Information Technology,BS Biology,Failed,,Failed
Sofia Nelson,Stanford University USA,Passed,59.0,BS Biology,BS Accountancy,Failed,,Failed
Elijah Williams,Stanford University USA,Passed,58.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Charlotte Baker,Stanford University USA,Passed,58.0,BS Civil Engineering,BS Information Technology,Failed,,Failed
Benjamin Green,Stanford University USA,Passed,57.0,BS Information Technology,BS Biology,Failed,,Failed
Matthew Miller,Harvard University USA,Passed,57.0,BS Biology,BS Accountancy,Failed,,Failed
Ella Stewart,Stanford University USA,Passed,57.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Emily Moore,Stanford University USA,Passed,54.0,BS Civil Engineering,BS Information Technology,Failed,,Failed
Noah Martinez,Harvard University USA,Passed,53.0,BS Information Technology,BS Biology,Failed,,Failed
Grace Hall,Harvard University USA,Passed,51.0,BS Biology,BS Accountancy,Failed,,Failed
Logan Brown,University of Oxford UK,Passed,48.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Amelia Jones,Massachusetts Institute of Technology (MIT) USA,Passed,46.0,BS Information Technology,BS Biology,Failed,,Failed
Carter Wood,Harvard University USA,Passed,44.0,BS Biology,BS Accountancy,Failed,,Failed
Emma Reed,Harvard University USA,Passed,42.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Harper Diaz,Harvard University USA,Passed,41.0,BS Civil Engineering,BS Information Technology,Failed,,Failed
Daniel Lee,Stanford University USA,Passed,40.0,BS Information Technology,BS Biology,Passed,,Failed
David Adams,Stanford University USA,Passed,38.0,BS Biology,BS Accountancy,Passed,,Failed
James Scott,Harvard University USA,Passed,38.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Chloe Anderson,Harvard University USA,Passed,37.0,BS Civil Engineering,BS Information Technology,Passed,,Failed
Oliver Turner,Harvard University USA,Passed,37.0,BS Information Technology,BS Biology,Passed,,Failed
Olivia White,Harvard University USA,Passed,30.0,BS Civil Engineering,BS Information Technology,Passed,,Failed
Lucas Hayes,Stanford University USA,Passed,30.0,BS Information Technology,BS Biology,Passed,,Failed
Aria King,University of Cambridge UK,Passed,30.0,BS Biology,BS Accountancy,Passed,,Failed
Madison Harris,Harvard University USA,Passed,30.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Aiden Thompson,University of Oxford UK,Passed,30.0,BS Civil Engineering,BS Information Technology,Passed,,Failed
Andrew Phillips,Harvard University USA,Passed,30.0,BS Information Technology,BS Biology,Passed,,Failed
Evelyn Robinson,Harvard University USA,Passed,28.0,BS Biology,BS Accountancy,Passed,,Failed
Avery Lewis,Stanford University USA,Passed,28.0,BS Accountancy,BS Civil Engineering,Passed,,Failed
Ethan Martin,Stanford University USA,Passed,24.0,BS Civil Engineering,BS Information Technology,Passed,,Failed
Nicholas Rodriguez,Harvard University USA,Passed,24.0,BS Information Technology,BS Biology,Passed,,Failed
Samuel Perez,Stanford University USA,Passed,20.0,BS Biology,BS Accountancy,Passed,,Failed
Emily Lee,Massachusetts Institute of Technology (MIT) USA,Passed,5.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
John Doe,Stanford University USA,Passed,0.0,BS Civil Engineering,BS Information Technology,Failed,,Failed
Jane Smith,Harvard University USA,Passed,65.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Michael Johnson,Stanford University USA,Passed,65.0,BS Biology,BS Accountancy,Failed,,Failed
Emily Davis,Stanford University USA,Passed,65.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Robert Anderson,Harvard University USA,Passed,0.0,BS Civil Engineering,BS Information Technology,Failed,,Failed
Sarah White,Stanford University USA,Passed,65.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Christopher Lee,Harvard University USA,Passed,65.0,BS Biology,BS Accountancy,Failed,,Failed
Olivia Taylor,Harvard University USA,Passed,88.0,BS Accountancy,BS Civil Engineering,Failed,BS Accountancy,Failed
Mia Harris,Harvard University USA,Passed,55.0,BS Information Technology,BS Biology,Failed,,Failed
Liam Martin,Harvard University USA,Passed,90.0,BS Biology,BS Accountancy,Failed,BS Biology,Failed
Ava Garcia,University of Cambridge UK,Passed,0.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Ethan Wilson,University of Oxford UK,Passed,62.0,BS Civil Engineering,BS Information Technology,Failed,,Failed
Emma Miller,Harvard University USA,Passed,0.0,BS Information Technology,BS Biology,Failed,,Failed
Noah Davis,Harvard University USA,Passed,0.0,BS Biology,BS Accountancy,Failed,,Failed
Sophia Clark,Harvard University USA,Passed,0.0,BS Accountancy,BS Civil Engineering,Failed,,Failed
Mia Johnson,Stanford University USA,Passed,77.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Aiden Thomas,Harvard University USA,Passed,0.0,BS Biology,BS Accountancy,Failed,,Failed
Abigail Moore,Stanford University USA,Passed,86.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Jackson Brooks,Harvard University USA,Passed,0.0,BS Criminology,BS Information Technology,Failed,,Failed
Lily Walker,Stanford University USA,Passed,82.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Samuel Hall,Stanford University USA,Passed,89.0,BS Psychology,BS Accountancy,Passed,BS Psychology,Passed
Zoey Adams,Stanford University USA,Passed,57.0,BSED Mathematics,BS Civil Engineering,Passed,,Failed
Owen Turner,Stanford University USA,Passed,76.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Grace Taylor,Harvard University USA,Passed,0.0,BS Computer Science,BS Biology,Passed,,Failed
Benjamin Scott,Stanford University USA,Passed,64.0,BS Psychology,BS Accountancy,Passed,,Failed
Harper Baker,University of Oxford UK,Passed,94.0,BSED Mathematics,BS Civil Engineering,Passed,BSED Mathematics,Passed
D,Stanford University USA,Passed,0.0,BS Criminology,BS Information Technology,Passed,,Failed
Natalie King,Stanford University USA,Passed,59.0,BS Computer Science,BS Biology,Passed,,Failed
Isaac Ward,Harvard University USA,Passed,93.0,BS Psychology,BS Accountancy,Passed,BS Psychology,Passed
Aria Lopez,Harvard University USA,Passed,66.0,BSED Mathematics,BS Civil Engineering,Passed,,Failed
James Cooper,Harvard University USA,Passed,74.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Stella Mitchell,Harvard University USA,Passed,0.0,BS Computer Science,BS Biology,Passed,,Failed
Leo Perez,Harvard University USA,Passed,73.0,BS Psychology,BS Accountancy,Passed,,Failed
Hazel Rivera,Stanford University USA,Passed,0.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Elijah Reed,University of Oxford UK,Passed,98.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Penelope Torres,Harvard University USA,Passed,72.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Wyatt Morgan,Harvard University USA,Passed,61.0,BS Psychology,BS Accountancy,Failed,,Failed
Addison Price,Harvard University USA,Passed,96.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Grayson Bell,Harvard University USA,Passed,71.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Paisley Diaz,Stanford University USA,Passed,54.0,BS Computer Science,BS Biology,Failed,,Failed
Lincoln Coleman,Harvard University USA,Passed,99.0,BS Psychology,BS Accountancy,Failed,BS Psychology,Failed
Gabriella Hayes,Harvard University USA,Passed,70.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Zane Stewart,Harvard University USA,Passed,67.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Bella Turner,Stanford University USA,Passed,95.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Caleb Ross,Stanford University USA,Passed,69.0,BS Psychology,BS Accountancy,Failed,,Failed
Luna Young,Harvard University USA,Passed,53.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Mateo Perry,Harvard University USA,Passed,0.0,BS Criminology,BS Information Technology,Failed,,Failed
Hazel Collins,Stanford University USA,Passed,75.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Hudson Hughes,Stanford University USA,Passed,52.0,BS Psychology,BS Accountancy,Failed,,Failed
Aurora Morgan,Massachusetts Institute of Technology (MIT) USA,Passed,89.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Carter Brooks,Harvard University USA,Passed,74.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Nova Ward,Stanford University USA,Passed,51.0,BS Computer Science,BS Biology,Failed,,Failed
Elijah Kelly,Stanford University USA,Passed,93.0,BS Psychology,BS Accountancy,Failed,BS Psychology,Failed
Ivy Powell,Harvard University USA,Passed,77.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Sawyer Bailey,Harvard University USA,Passed,58.0,BS Criminology,BS Information Technology,Failed,,Failed
Clara Holmes,Stanford University USA,Passed,87.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Silas Sullivan,Harvard University USA,Passed,76.0,BS Psychology,BS Accountancy,Passed,BS Accountancy,Passed
Hazel Olson,Harvard University USA,Passed,55.0,BSED Mathematics,BS Civil Engineering,Passed,,Failed
Lincoln Holmes,Harvard University USA,Passed,91.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Lucy Myers,Massachusetts Institute of Technology (MIT) USA,Passed,80.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Nolan Turner,Harvard University USA,Passed,63.0,BS Psychology,BS Accountancy,Passed,,Failed
Stella Schmidt,Stanford University USA,Passed,88.0,BSED Mathematics,BS Civil Engineering,Passed,BSED Mathematics,Passed
Max Thompson,Harvard University USA,Passed,79.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Mia Harper,Massachusetts Institute of Technology (MIT) USA,Passed,56.0,BS Computer Science,BS Biology,Passed,,Failed
Scarlett Foster,Harvard University USA,Passed,82.0,BSED Mathematics,BS Civil Engineering,Passed,BSED Mathematics,Passed
Levi Russell,Stanford University USA,Passed,59.0,BS Criminology,BS Information Technology,Passed,,Failed
Evelyn Reed,Harvard University USA,Passed,86.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Jackson Turner,Harvard University USA,Passed,78.0,BS Psychology,BS Accountancy,Passed,BS Accountancy,Passed
Harper Coleman,Stanford University USA,Passed,60.0,BSED Mathematics,BS Civil Engineering,Passed,,Failed
Amelia Brooks,Stanford University USA,Passed,92.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Mason Turner,Harvard University USA,Passed,81.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Zoe Sullivan,Stanford University USA,Passed,57.0,BS Psychology,BS Accountancy,Failed,,Failed
Caleb Turner,Harvard University USA,Passed,94.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Aurora Hayes,Stanford University USA,Passed,83.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Ivy Bell,Harvard University USA,Passed,85.0,BS Psychology,BS Accountancy,Failed,BS Psychology,Failed
John Smith,Stanford University USA,Passed,88.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Emily Johnson,Harvard University USA,Passed,70.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Ethan Parker,Harvard University USA,Passed,95.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Sophie Brown,Massachusetts Institute of Technology (MIT) USA,Passed,85.0,BS Psychology,BS Accountancy,Failed,BS Psychology,Failed
Noah Wilson,University of Oxford UK,Passed,65.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Ava Turner,Harvard University USA,Passed,92.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Logan Davis,Harvard University USA,Passed,60.0,BS Psychology,BS Accountancy,Failed,,Failed
Emma Adams,Massachusetts Institute of Technology (MIT) USA,Passed,87.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Daniel Hall,Massachusetts Institute of Technology (MIT) USA,Passed,84.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Mia Martin,Harvard University USA,Passed,68.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Liam Harris,California Institute of Technology (Caltech) USA,Passed,90.0,BS Psychology,BS Accountancy,Failed,BS Psychology,Failed
Ella Thompson,Harvard University USA,Passed,79.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
James Carter,Harvard University USA,Passed,63.0,BS Criminology,BS Information Technology,Failed,,Failed
Avery Taylor,Harvard University USA,Passed,91.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Isabella Rodriguez,University of Oxford UK,Passed,77.0,BS Psychology,BS Accountancy,Failed,BS Accountancy,Failed
Matthew Lee,Harvard University USA,Passed,55.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Evelyn King,Harvard University USA,Passed,86.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Michael Harris,California Institute of Technology (Caltech) USA,Passed,82.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Aria Scott,Imperial College London UK,Passed,59.0,BS Psychology,BS Accountancy,Passed,,Failed
Elijah Baker,University of Oxford UK,Passed,94.0,BSED Mathematics,BS Civil Engineering,Passed,BSED Mathematics,Passed
Charlotte Clark,Harvard University USA,Passed,83.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Lucas Turner,Harvard University USA,Passed,62.0,BS Computer Science,BS Biology,Passed,,Failed
Grace Evans,Stanford University USA,Passed,85.0,BS Psychology,BS Accountancy,Passed,BS Psychology,Passed
Benjamin Turner,Stanford University USA,Passed,88.0,BSED Mathematics,BS Civil Engineering,Passed,BSED Mathematics,Passed
Hazel Parker,University of Oxford UK,Passed,95.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Zoey Thompson,Harvard University USA,Passed,80.0,BS Psychology,BS Accountancy,Passed,BS Accountancy,Passed
Jacob Brooks,Massachusetts Institute of Technology (MIT) USA,Passed,65.0,BSED Mathematics,BS Civil Engineering,Passed,,Failed
Mia Hernandez,University of Oxford UK,Passed,92.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Landon Davis,Harvard University USA,Passed,78.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Eva Adams,Harvard University USA,Passed,60.0,BS Psychology,BS Accountancy,Passed,,Failed
Jack Hall,Stanford University USA,Passed,87.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Ella Miller,Stanford University USA,Passed,84.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Logan Martin,Stanford University USA,Passed,68.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Avery Harris,Stanford University USA,Passed,90.0,BS Psychology,BS Accountancy,Failed,BS Psychology,Failed
Isabella Thompson,Stanford University USA,Passed,79.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Matthew Carter,Harvard University USA,Passed,63.0,BS Criminology,BS Information Technology,Failed,,Failed
Evelyn Taylor,Stanford University USA,Passed,91.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Michael Rodriguez,Stanford University USA,Passed,77.0,BS Psychology,BS Accountancy,Failed,BS Accountancy,Failed
Aria Lee,Harvard University USA,Passed,55.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Sophie Holmes,Harvard University USA,Passed,86.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Noah Scott,University of Oxford UK,Passed,82.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Ava Baker,Stanford University USA,Passed,59.0,BS Psychology,BS Accountancy,Failed,,Failed
Olivia Turner,Massachusetts Institute of Technology (MIT) USA,Passed,94.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Logan Clark,Harvard University USA,Passed,83.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Emma Evans,Harvard University USA,Passed,62.0,BS Computer Science,BS Biology,Failed,,Failed
Darryl John,Stanford University USA,Passed,97.0,BSED Mathematics,BS Civil Engineering,Passed,BSED Mathematics,Passed
Jasmine Parker,Stanford University USA,Passed,79.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Xavier Montgomery,Stanford University USA,Passed,63.0,BS Computer Science,BS Biology,Passed,,Failed
Emily Rodriguez,Stanford University USA,Passed,91.0,BS Psychology,BS Accountancy,Passed,BS Psychology,Passed
Jacob Patel,Harvard University USA,Passed,77.0,BSED Mathematics,BS Civil Engineering,Passed,,Failed
Olivia Chang,Stanford University USA,Passed,55.0,BS Criminology,BS Information Technology,Passed,,Failed
Lucas Thompson,University of Oxford UK,Passed,86.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Ava Khan,Stanford University USA,Passed,82.0,BS Psychology,BS Accountancy,Passed,BS Accountancy,Passed
Benjamin Kim,Stanford University USA,Passed,59.0,BSED Mathematics,BS Civil Engineering,Passed,,Failed
Sophia Gupta,Harvard University USA,Passed,94.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
William Santos,Harvard University USA,Passed,83.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Nathanial Reynolds,Harvard University USA,Passed,62.0,BS Psychology,BS Accountancy,Failed,,Failed
Stella Moore,Harvard University USA,Passed,85.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Damian Hunt,Harvard University USA,Passed,88.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Madeline Griffin,Stanford University USA,Passed,70.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Isaac Park,University of Oxford UK,Passed,95.0,BS Psychology,BS Accountancy,Failed,BS Psychology,Failed
Lydia Foster,Harvard University USA,Passed,80.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
